id,name,age,score
148,Kyle Rowe,19,71.25
149,Desiree Patterson,20,14.31
150,William Green,19,33.94
151,Jenna Hooper,19,22.15
152,Ernest Benson,24,11.54
153,Michael Rogers,21,36.33
154,Mark Moreno,20,72.84
155,Zachary Miller,18,48.94
156,Rebecca Simpson,22,57.9
157,Tracy Kemp,20,61.35
158,Aaron White,25,77.63
159,Madison Jackson,18,25.36
160,Robert Stewart,25,93.77
161,Jacob Atkinson,22,34.6
162,Sean Black,19,87.71
163,Kevin Harris,24,29.26
164,Dustin Mccullough,25,80.75
165,Erin Reyes,24,95.77
166,Shari Robinson,21,58.11
167,Jennifer Lee,22,64.2
168,Daniel Underwood,20,84.18
169,Jennifer Moon,24,16.89
170,Jennifer Lopez,22,47.28
171,Emily Ellis,19,80.45
172,Travis Dunn,20,90.03
173,Alison Owen,21,84.44
174,David Wood,18,54.75
175,James Figueroa,23,78.0
176,Ryan Torres,20,91.51
177,Michelle Miller,18,97.08
178,Joseph Simmons,19,54.23
179,James Stevens,24,64.65
180,David Miller,24,92.31
181,Megan Johnson,22,25.39
182,Sean Leblanc,22,36.85
183,Colin Medina,18,57.69
184,Stephen Gonzalez,23,61.98
185,Erin Nielsen,21,60.82
186,James Christensen,20,63.72
187,Calvin King,24,10.11
188,Brian Jackson,20,99.93
189,Aaron Mccoy,18,98.5
190,Wayne Bennett,24,27.48
191,Lori Sims,18,52.11
192,Kurt Adams,20,69.8
193,Jesus Little,18,32.76
194,Paul Smith DVM,23,73.97
195,Billy Smith,25,92.49
196,Tyler Vazquez,21,3.52
197,Jared Mays,22,85.4
198,Christopher Grant,21,67.71
199,Timothy Smith,20,25.31
200,Sara Kramer,21,92.14
201,Tracy Ross,18,72.78
202,Todd Mcintyre,20,55.53
203,Douglas Roberts,18,16.17
204,Carlos Le,25,45.86
205,Jeffrey Smith,21,72.55
206,Angela Ford,19,18.04
207,Marc Evans,25,99.03
208,Christopher Page,25,92.06
209,Jeffrey Curry,23,83.87
210,Mr. David Berger,19,12.49
211,Chad Anderson,23,29.05
212,Raymond Obrien,20,6.06
213,Vanessa Green,25,29.32
214,Gina Kelly,18,50.53
215,Juan Hendrix,25,17.22
216,Aaron Cohen,22,2.29
217,William Lawrence,22,81.57
218,Carol Robinson,21,49.83
219,Kristen Cox,22,73.51
220,Holly Morales,23,66.26
221,Scott Harrington,22,25.93
222,Wayne Gross,18,92.24
223,Erica Bryant,18,87.44
224,Lisa Gray,19,78.98
225,Kimberly Gilbert,21,73.64
226,Jose Boyle,22,59.63
227,Donald Hayes,24,44.54
228,Jill Bryant,23,94.16
229,Jeremiah White,25,91.89
230,Douglas Mosley,24,33.99
231,Melody Davidson,19,39.8
232,David Hernandez,20,12.62
233,Jill Ward,24,44.07
234,Angela Cunningham,22,26.47
235,Tanner Haney,22,67.66
236,Veronica Elliott,24,80.18
237,Tracie Ellis,25,18.61
238,Mr. Jonathan Alvarez,19,75.46
239,Amanda Perry,23,96.77
240,Michael Olson,24,81.3
241,Christopher Lopez,19,33.26
242,Daniel Clark,24,37.42
243,Joseph Mcintyre,18,25.73
244,Gail Young,18,36.28
245,Theresa Brandt,24,12.59
246,Jordan Harris,24,13.09
247,Scott Thomas,24,21.11
248,Thomas Ramirez,20,18.59
249,Deborah Gomez,18,51.0
250,Eric Mcpherson,20,42.51
251,Maureen King,19,67.37
252,Angela Bradshaw,19,19.9
253,Mary Rios,19,47.56
254,Michael Davis,23,64.34
255,Adam Thomas,25,94.45
256,Charles Maldonado,24,10.11
257,David Gonzalez,23,79.18
258,Ross Anderson,20,99.93
259,Melinda Chen,24,0.79
260,David Adams,25,29.67
261,Kyle Sanders,24,26.2
262,Dominic Holder,18,40.06
263,Jody Richardson,22,87.84
264,Meredith Zimmerman,23,0.49
265,Oscar Maldonado,20,35.74
266,Kayla Moody,19,37.62
267,Miss Kendra Kane,19,99.47
268,Jeffrey Mcbride,23,60.49
269,Nicole Wilson,22,54.37
270,Jeremy Best,25,70.76
271,Timothy Lynch,25,68.58
272,Joseph Perkins,20,93.01
273,Brooke Miller,19,49.34
274,Jordan Cross,19,45.76
275,Jose Olsen,19,58.45
276,Cassandra Price,22,81.74
277,David Booker,20,82.91
278,Kaitlyn Wade MD,25,10.43
279,Tonya Obrien,24,17.78
280,Diane Bennett,24,63.2
281,Pamela Short,19,80.0
282,Timothy Bennett,23,7.41
283,Alexis Ramos MD,20,1.43
284,Debbie Allen,23,26.73
285,Michael Wheeler,24,84.46
286,Brandon Garcia,25,12.05
287,Jo Foster,20,15.19
288,Amy Jordan,24,21.35
289,Thomas Jones MD,23,86.45
290,Samuel Winters,18,75.15
291,David Johnston,24,64.02
292,Kristopher Ingram,21,25.47
293,Thomas Daniels,19,59.32
294,Mitchell George,19,78.55
295,Elizabeth Huynh,22,91.81
296,Veronica Thomas,20,20.8
297,Theresa Gregory,21,36.53
298,Robert Gibbs,21,28.58
299,Sharon Green,18,37.75
300,Darryl Long,18,69.99
301,Victoria Norris,22,5.78
302,Russell Smith,22,99.56
303,Richard Guzman,23,99.74
304,Tracy Romero,21,29.3
305,Carlos Zuniga,18,81.56
306,Mitchell Johnson,21,8.8
307,Ronald Carney,19,33.55
308,Tim Woods,22,72.39
309,Michael Walls,18,42.02
310,Ryan Young,21,79.41
311,Alan Price,24,70.72
312,Cassandra Green,21,47.85
313,Anthony Scott,22,29.57
314,Kimberly Taylor,24,43.56
315,John Davidson,22,71.14
316,Taylor Snyder,22,66.37
317,Mrs. Amanda Rogers MD,24,12.19
318,Stephanie Higgins,19,18.68
319,Jeffrey Gould,19,78.17
320,Becky Sanchez,25,63.59
321,Stephanie Williams,23,66.16
322,Jason Smith,20,55.23
323,Lisa Green,24,78.13
324,Mitchell Mayo,22,14.04
325,Matthew Lucas,23,12.24
326,Cody Henderson,18,41.27
327,Daniel Dalton,23,24.27
328,Alicia Lang,24,64.16
329,Patty Pruitt,20,80.48
330,Timothy White,19,66.12
331,Alicia Cook,19,35.04
332,Laura Wright,25,61.48
333,James Larsen,20,61.42
334,Thomas Harris,19,3.7
335,Casey Short,18,32.01
336,Matthew Johnson,18,53.67
337,Erik Brock,22,57.98
338,Laurie Gray,18,22.07
339,Craig Cochran,23,31.43
340,Carla Mendoza,18,11.27
341,Andrew Daniels,23,88.49
342,Anthony Sanchez,18,28.64
343,Amy Smith,20,26.47
344,Michele Waters,25,53.54
345,Laura Donaldson,25,40.93
346,Julie King,25,73.28
347,David Thomas,19,32.63
348,Lori Dudley,22,83.33
349,Antonio Fitzgerald,21,79.9
350,Teresa May,24,26.36
351,Mary Mendez,19,50.55
352,Francisco Brooks,19,48.3
353,Jennifer Allison,24,99.84
354,Crystal Romero,22,54.21
355,Joshua Kaiser,19,95.08
356,James Baker,25,75.27
357,Eric Farmer MD,18,95.05
358,Patricia Salazar,23,30.42
359,Gary Weaver,19,54.99
360,Timothy Jones,19,73.31
361,Jessica West,24,35.17
362,Jacob Chase,21,46.55
363,David Myers,20,99.43
364,Brendan Huber,19,49.76
365,Rebecca Moore,21,50.49
366,Victoria Yang,19,98.75
367,James Fields,18,97.67
368,Jason Gibbs,25,14.59
369,Shirley Herring,18,86.73
370,Nathan Simpson,25,21.92
371,Laura Booker,18,41.62
372,Rebecca Cooper,23,52.36
373,Kimberly Young DDS,22,94.95
374,Mckenzie Valencia,21,49.95
375,Glen Alexander,20,70.26
376,Dominique Clayton,19,74.36
377,Robert Stanley,24,78.29
378,Kirsten Zimmerman,22,33.84
379,Patty Pratt,22,87.56
380,Emily Lutz,18,95.11
381,Monica Richard,25,38.65
382,Alexa Manning,19,56.63
383,John Miller,25,91.77
384,Kelly Kirby,20,24.69
385,Matthew Miller,25,66.65
386,Allen Mercer,22,58.51
387,Lisa Sanchez,22,67.42
388,Helen Pierce,18,7.36
389,Teresa Haynes,23,27.33
390,Amanda Campbell,24,18.25
391,Amanda Kennedy,21,61.25
392,David Santana,18,71.15
393,Jill Howell,19,72.35
394,Eric Garner,21,4.18
395,Stephanie Graves,18,3.73
396,Margaret Ramirez,25,5.9
397,Tara Smith,18,2.09
398,Ryan Werner Jr.,19,73.28
399,Regina Gonzalez,24,81.22
400,Paula Vang,20,50.61
401,Gary Jones,25,42.72
402,Stacy Alexander,25,46.54
403,Kurt Mendez,18,93.37
404,Donna Kim,19,12.67
405,Susan Acevedo,21,78.74
406,John Roach,18,9.85
407,Brooke Kelley,21,41.95
408,Robert Collins,18,68.07
409,Richard Mcneil,19,55.09
410,Troy Mitchell,23,15.64
411,Mary Johnston,20,88.59
412,Joseph Jackson,24,30.28
413,Jennifer Taylor,19,84.73
414,Rebecca Wise,19,95.38
415,William Chan,24,89.02
416,Robin Blankenship,22,69.76
417,Cynthia Ellis,22,91.14
418,Lindsey Parrish,19,53.66
419,Martin Allen,21,91.83
420,Christopher Castillo,22,97.12
421,Jon Lopez,24,30.12
422,Michael Carter,21,30.84
423,Teresa Mora,22,45.58
424,Anthony Madden,20,94.34
425,William Martinez,20,56.46
426,Kevin Sherman,24,8.97
427,Rebecca Scott,20,14.83
428,Anthony Roth,21,34.94
429,Patricia Lewis,23,66.26
430,Samantha Mckinney,24,65.55
431,Jay Hodge,23,60.02
432,Dr. Alexis Myers,24,14.04
433,Laura Butler,25,71.74
434,David Martin,21,83.62
435,Hector Roberts,20,38.28
436,Anne Fletcher,21,89.36
437,Anna Velasquez,21,53.37
438,Mr. Kevin Willis,20,81.87
439,Kyle Harper,18,26.72
440,Victor Reyes,20,20.86
441,Anthony Estrada,20,69.35
442,Elizabeth Peters,25,52.18
443,Andrea Snyder,21,91.41
444,Scott Taylor,25,75.68
445,Christie Tran,22,17.91
446,Earl Ramos,18,59.39
447,Bradley Ball,21,98.19
448,Christopher Barrett,21,20.13
449,Benjamin Campbell,23,65.33
450,Clifford Pierce,22,42.35
451,James Weaver,23,15.13
452,Amber Chaney,22,5.72
453,Stephanie Johnson,25,99.07
454,Philip Ortiz,21,49.18
455,Rebecca Hoffman,24,93.79
456,George White,18,29.27
457,Kayla Martin,21,52.12
458,Amanda Rowland,24,81.0
459,Sheila Lopez,24,97.15
460,Melissa Smith,18,20.05
461,Shari Jones,25,87.85
462,Christy Kline,25,12.98
463,Megan Thomas,23,32.39
464,Michelle Cochran,18,32.1
465,Joanna Anderson,19,70.09
466,George Buchanan,25,86.6
467,Deborah Hamilton,18,90.46
468,Nicole Ruiz,20,38.24
469,Chad Johnson,23,53.22
470,Anna Thomas,25,86.75
471,Anthony Romero,25,90.13
472,Nicholas Hopkins,20,25.72
473,Lucas Stokes,24,98.37
474,Rachel Nichols,23,0.68
475,Michael Davis,23,74.2
476,Mark Saunders,22,63.68
477,Michele Cooper,22,72.49
478,Mark Cook,23,77.15
479,Kelly Santiago,19,79.0
480,Patricia Burke,23,83.18
481,Alyssa Fields,22,10.89
482,Donald Ortiz,20,74.28
483,Teresa Lin MD,20,48.15
484,Ashley Osborn,19,33.21
485,Brandon Keller,25,88.72
486,Frances Jackson,25,1.76
487,William Owens,19,28.18
488,Johnny Garza,24,84.31
489,Nicholas Hinton,21,78.23
490,Kelly Jones,18,85.42
491,Michelle James,21,62.9
492,Eric Maldonado,24,13.64
493,Jennifer Hill,22,26.08
494,Sherry Wagner,24,52.89
495,Carlos Atkins,24,44.47
496,Sandra Navarro,18,83.33
497,Vickie Cruz,19,72.13
498,Robert Adams,20,44.37
499,Marc Strickland,23,37.56
500,Keith Martinez,20,44.77
501,Jaime York,24,72.62
502,Jeffrey Joyce,21,67.12
503,Jacqueline Rodriguez,21,93.16
504,Oscar Mcclure,25,67.72
505,Ashley Thomas,20,12.04
506,Brianna Williams,21,7.23
507,Patrick Jones,22,93.85
508,Michael Erickson,23,65.95
509,Susan Myers,19,41.87
510,Bryan Schneider,19,85.78
511,Marisa Rodriguez,22,72.16
512,Tammy Gill,18,80.96
513,Justin West,21,66.54
514,Henry Brewer,21,43.14
515,Carmen Beck,24,67.87
516,Brittany Myers,20,4.48
517,Brian Schroeder,21,22.33
518,Katherine Anderson,19,74.43
519,Ryan Taylor,22,50.86
520,Jeffrey Gross,25,11.4
521,Tracy Meadows,18,74.65
522,Danielle Carter,25,77.39
523,Christian Martin,20,56.0
524,Crystal Foley,19,31.36
525,Nicole Cooper,19,9.27
526,Jamie Lam,25,58.8
527,Jesse Williams,20,41.13
528,Wayne Hayes,18,3.31
529,Michael Thompson,25,24.14
530,John Good,20,69.75
531,Jasmine Thomas,20,18.13
532,Joshua Wheeler,21,12.68
533,Charles Duffy,19,77.65
534,Victor Johnson,24,78.68
535,Molly Bell,20,9.84
536,Robin Fuller,22,91.44
537,Melissa Wheeler,18,20.49
538,Timothy Herrera,18,1.64
539,Linda Wolf,21,76.94
540,Gary Jackson,19,15.7
541,Taylor Howard,22,7.27
542,Katelyn Edwards,24,33.7
543,Richard Barker,21,13.4
544,Tonya Romero DDS,24,35.74
545,Denise Estrada,25,60.76
546,David Gibson,18,19.73
547,George Williamson Jr.,18,46.55
548,Kelly Malone,22,34.58
549,Christina Porter,21,83.64
550,Kristi Lowe,23,97.68
551,Angelica Hawkins,24,10.1
552,Christopher Delgado,25,70.34
553,Michelle Walton,24,54.46
554,Monica Lee,21,15.36
555,Jason Smith,19,9.04
556,Aimee Harrison,18,63.88
557,Rachel Hernandez,23,39.69
558,Lauren Guerra,22,99.25
559,Elizabeth Booker,23,43.87
560,Olivia Griffin,22,4.08
561,Brittney Phillips,23,55.83
562,Rachel Crosby,18,5.9
563,Alexander Warren,23,82.46
564,John Townsend,19,76.95
565,Christine Williams,19,84.0
566,Chelsea Copeland,25,81.47
567,April Stanley,19,96.97
568,Michael Hill,25,16.47
569,Mike Hatfield,19,76.83
570,Alicia Chen MD,18,2.9
571,Justin Lyons,23,76.26
572,Sara Dalton,19,50.19
573,Alexis Scott,19,31.76
574,Steven Brooks,19,30.72
575,Erika Campos,25,51.53
576,Carlos Wilcox,19,92.0
577,Melissa Huber,21,7.83
578,Jennifer Gonzales,21,26.99
579,Carla Green,23,0.66
580,Mr. Bill Bolton,25,15.07
581,Michael Ramos,22,64.54
582,Cynthia Garcia,20,46.25
583,Bradley Taylor,25,42.38
584,Brooke Brown,24,20.52
585,Steven Kennedy,23,86.21
586,Ashley Myers,20,97.64
587,Antonio Rowe,25,32.71
588,David Wright,25,50.1
589,Arthur Hurst,23,95.21
590,Michael Blackwell,19,13.91
591,Brad Petersen,23,93.45
592,Rachel Roberts,23,78.5
593,Dr. Deborah Salinas,22,50.34
594,Rebecca Jones,25,78.94
595,Brittany Ramos,23,87.94
596,Jeffrey Jones,24,13.1
597,Leslie Hickman,20,88.38
598,Lauren Fields,19,6.44
599,Albert Fuller,20,53.04
600,Suzanne Williams,24,56.45
601,Pamela Carpenter,21,29.5
602,Ashley Compton,22,30.63
603,Kimberly Lynch,18,98.38
604,Thomas Valdez,21,20.18
605,Linda Costa,25,48.77
606,Angela Valenzuela,23,52.35
607,Ashley Hale,18,61.33
608,Kyle Perkins,20,38.07
609,Samantha Andrade,23,30.62
610,Linda Walters,25,80.05
611,Anthony Larson,23,19.17
612,Philip Newton,25,36.02
613,Stephanie Morrison,21,36.62
614,Joseph Richardson,23,70.42
615,Anthony Hernandez,20,60.03
616,Daniel Roberts,20,48.04
617,Victoria Martinez,23,94.51
618,Christopher Carter,24,96.78
619,Denise Foster,20,23.64
620,Alice Glover,21,11.35
621,Mario Robinson,18,81.57
622,Alyssa Fisher,20,52.16
623,Stephen Gibson,23,0.77
624,James Collins,20,2.94
625,Stacy Hernandez,21,52.4
626,Bernard Cox,22,56.9
627,Jessica Payne,20,60.44
628,Valerie Wallace,21,73.09
629,Eric Holloway,19,47.21
630,Holly Allen,25,84.14
631,Darlene Cole,19,65.79
632,Amanda Scott,20,68.41
633,Krista Mendez,25,29.13
634,Spencer Johnson,19,24.27
635,Jenna Evans,21,76.22
636,Tyler Flores,25,88.16
637,Holly Trujillo,18,4.35
638,Julia Sanchez,21,96.53
639,Emily Adams,23,66.37
640,William Anderson,23,63.06
641,Casey Tapia,19,37.72
642,Judy Turner,20,50.77
643,Dr. Vanessa Reyes MD,24,65.41
644,Sean Walter,25,84.01
645,Alejandra Mccullough,25,90.21
646,Jennifer Church,24,2.13
647,Stephen Kennedy,23,48.07
648,Hailey Anderson,24,19.5
649,Paul Peters,20,52.56
650,Larry Carroll,21,91.6
651,Matthew Sullivan,19,59.66
652,Roberta Montgomery,20,29.07
653,Ricardo White,18,34.07
654,Christopher Jones,24,14.33
655,Mark Young,21,51.7
656,Stanley Olson,24,8.84
657,Rachel Chase,24,76.01
658,Anthony Cooper,23,4.33
659,Karen Wells,18,49.92
660,Melissa Evans,23,88.9
661,Kelsey Cruz,19,34.81
662,Amanda Rodriguez,24,10.62
663,Olivia Jimenez,22,99.66
664,Susan Figueroa,25,94.2
665,John Gonzalez,25,14.82
666,Christina Smith,25,70.08
667,Hannah White,19,56.67
668,Edwin Burke,19,92.49
669,Jeffrey Lewis,21,72.57
670,Laura Wood,20,14.54
671,Michael Lopez,20,2.76
672,Louis Walker,24,17.25
673,James Perez,24,46.62
674,Anita Brewer,21,53.55
675,Dylan Miller,21,13.02
676,Stephanie Chaney,24,77.7
677,Scott Hartman,18,46.62
678,Philip Trujillo,21,74.58
679,Steven Meza,22,39.77
680,Joshua Franklin,23,78.95
681,Madeline Thompson,24,38.26
682,Cheryl Barker,22,0.01
683,Christopher Shelton DDS,21,5.99
684,Lucas Johnson,24,52.22
685,April Blair,22,22.48
686,Jason Ross,18,18.16
687,Andrew Barry,24,45.17
688,Nathan Blackwell,25,33.3
689,Christopher Davis,20,58.35
690,Melanie Flowers,25,86.08
691,Mrs. Leslie Smith,23,18.61
692,Brandon Hale,22,4.24
693,Morgan Martinez,18,47.35
694,Matthew Phillips,20,77.17
695,Albert Thompson,24,92.7
696,Melanie Ferguson,18,73.38
697,Ann Davila,21,81.19
698,Heather Contreras,20,77.41
699,James Duke,21,2.59
700,Matthew Lee,21,47.53
701,Matthew Hernandez,20,62.6
702,Ricardo Marsh,23,70.54
703,Melissa Rogers,22,44.18
704,Donna Peterson,20,33.94
705,Bradley Martinez,19,4.56
706,Allison Mccullough,25,73.96
707,Michael Johnson,20,38.07
708,Charles Boyd,18,9.35
709,Emily Kelly,24,28.06
710,Rhonda Daniels,21,94.52
711,Michael Hodges PhD,25,22.54
712,Trevor Mason,21,80.16
713,Julie Lopez,18,97.56
714,Lisa Powell,23,36.12
715,Christopher Powers,19,44.9
716,Thomas Wu,20,33.31
717,Cynthia Singh,19,33.83
718,Jennifer Cole,21,11.38
719,Samantha Trevino,20,62.49
720,Mary Moss,20,72.13
721,Miss Samantha Novak,21,98.48
722,Christopher Garcia,19,46.78
723,Tara Smith,21,80.96
724,Edward James,21,15.68
725,Patricia Robinson,21,7.82
726,Willie Brooks,20,88.62
727,Eric Cox,18,66.23
728,Joseph Powell,20,23.64
729,Willie Williams,19,12.09
730,Donald Lucas,18,57.85
731,Ashley White,23,70.06
732,Nicole Garza,20,37.0
733,Alexandra Middleton,21,78.86
734,Nancy Harris,18,37.51
735,Kevin Reynolds,23,25.92
736,Gary Ford,21,16.49
737,David Robbins,20,58.15
738,Kristin Porter,20,18.04
739,Kathleen Wagner,24,79.57
740,Lauren Jones,22,57.05
741,Connie Abbott,20,22.32
742,Donna Gordon,24,67.2
743,Emma Coleman,21,27.72
744,Jeffery Duarte,18,62.89
745,Christian Lucero,25,83.7
746,Taylor Knight,18,41.1
747,Patricia Williams,25,23.4
748,Michael Knight,24,78.65
749,Alex Duncan,21,8.71
750,Marvin Johnson,25,92.66
751,John Olson,20,33.3
752,Matthew Russell,24,93.18
753,Steven Thompson,18,80.51
754,Betty Ford,23,71.97
755,Gabriel Figueroa,20,14.73
756,Anthony Landry,21,85.77
757,Kenneth Marshall,24,91.1
758,Gerald Williams,18,28.37
759,Austin Williams,19,59.03
760,Christina Miller,21,88.77
761,Emily Wright,23,37.6
762,Mary Taylor,18,64.08
763,Mrs. Diane Benjamin DDS,21,71.26
764,James Santiago,22,7.2
765,Linda Butler,21,60.79
766,Michelle Miller,20,46.87
767,Christopher Maldonado,24,66.77
768,Brandon Escobar,21,66.97
769,David Hernandez,25,22.26
770,Amanda Sanders,25,88.39
771,Jordan Alexander,19,94.32
772,Andrea Reynolds,20,95.15
773,Vicki Ford,18,38.2
774,Donald Carpenter,23,82.97
775,Gina Gaines,23,49.67
776,Robert Dennis,24,45.3
777,Randy Payne,20,56.95
778,Cole Hernandez,20,84.66
779,Amanda Gay,24,38.75
780,Michelle Galloway,23,12.04
781,Lisa Mendez,19,13.07
782,Kristen Torres,18,96.17
783,Sergio Montgomery,22,50.7
784,Janice Wong,24,88.65
785,Stephen Long,24,9.74
786,Susan Flores,23,75.76
787,Stephanie Zhang,18,16.58
788,James Cameron,19,51.28
789,Andrew Anderson,22,56.96
790,Jamie Hammond,23,62.3
791,Michele Wong,23,56.91
792,John Brown,21,72.61
793,Timothy Garcia,20,61.69
794,Angela White,20,69.77
795,Laura Rodriguez,25,70.5
796,Jessica Cunningham,21,10.43
797,Chelsey Strickland,23,5.84
798,Leslie Bass,20,50.06
799,David Weaver,24,2.77
800,Jeremy Bird,20,93.21
801,Jesse Bryant MD,21,75.0
802,Brianna Evans,23,63.72
803,Ronald Middleton,20,87.36
804,Nathaniel Shaffer,25,51.7
805,Heather Schaefer,22,81.92
806,Monica Barrett,22,92.63
807,Tonya Myers,21,41.89
808,Sheena Marshall,23,61.49
809,Claire Russo,21,43.17
810,Juan Dalton,23,71.12
811,Gabriel Love,19,50.5
812,Sharon Smith,24,18.06
813,Derrick Brady,19,84.5
814,Sarah Noble,19,14.48
815,Angela Hall,19,98.43
816,Zachary Miller,20,46.2
817,Sharon Garrison,20,57.4
818,Robert Walls,22,54.45
819,Todd Allen,20,60.82
820,Austin Gomez,22,11.6
821,Michael Rodriguez,23,63.51
822,Michael Atkins,24,78.11
823,Theresa Hernandez,18,33.01
824,Isaac Chavez,22,39.19
825,Jean Hardy,23,90.12
826,Kenneth Mcdonald,24,97.8
827,Linda Reeves,23,98.66
828,Brianna Carter,18,72.65
829,Patricia Anderson,20,92.25
830,Nancy Beck,22,6.15
831,Stephen Fletcher,20,21.89
832,Miguel Robinson,18,15.81
833,Karen Blankenship,19,75.13
834,Lorraine Kerr,25,94.86
835,Eric Navarro,19,91.95
836,James Gordon,21,28.1
837,Patricia Fitzgerald,21,71.2
838,Tina Holloway,24,13.74
839,Tammy Riley,24,93.38
840,Tom Sanchez,23,56.69
841,Justin Franklin,23,20.55
842,Helen Frazier,25,35.92
843,Christopher Pierce,22,62.51
844,Gregory Forbes,21,45.31
845,Teresa Murphy,18,17.44
846,Colleen Cortez,25,55.88
847,Kathryn Oneal,23,69.08
848,Sierra Hubbard,18,22.18
849,Tiffany Owens,19,38.73
850,Carrie Miller,22,84.99
851,Madeline Rose,23,61.73
852,Michael Smith,20,5.0
853,Beth Baker,22,11.13
